TCGA-DG-A2KL-01	9.19	3.72	11.3	13.3	5.53	6.65	8.35	9.59	6.55	5.49	4.73	1.36	5.99	4.75	1.17
TCGA-DG-A2KM-01	9.62	7.48	11.7	12.3	4.41	6.91	8.27	9.57	7.34	7.25	5.33	0.69	8.14	8.23	1.15
TCGA-DH-5140-01	10.4	3.77	11.1	5.54	12.1	10.1	9.6	8.75	8.14	8.48	3.47	0	5.34	5.36	3.29
TCGA-DH-5141-01	9.85	0.809	11.3	5.12	11.9	11.3	10.1	9.67	7.5	8.68	4.51	1.86	5.87	2.46	2.13
TCGA-DH-5142-01	10.1	6.43	11.3	4.44	11.3	11	10.4	9.83	7.52	8.62	4.41	0.786	6.38	4.08	1.49
TCGA-DH-5143-01	10.1	5.62	11.2	2.24	12.4	10.5	10.3	8.82	7.28	8.97	3.93	1.32	4.78	4.22	2.55
TCGA-DH-5144-01	10.6	3.48	11.4	3.26	12.2	10.3	9.37	8.64	7.44	8.27	5.13	0.964	4.79	2.94	3.05
TCGA-DH-A669-01	9.92	2.82	10.4	2.98	11.8	9.57	8.46	9.73	7.82	8.44	4.68	0.631	5.84	2.64	2.76
TCGA-DH-A66B-01	9.7	6.36	11.4	4.63	11.7	10.3	9.15	10.3	7.81	7.64	4.3	1.81	6.14	4.48	1.17
TCGA-DH-A66D-01	10.4	5.84	10.7	2.39	12.2	10.8	9.84	9.77	7.67	8.39	5.14	2.28	6.4	3.86	1.89
TCGA-DH-A66F-01	10.1	2.63	11	3.73	12	11.4	10.9	8.99	7.71	8.59	5.25	1.53	4.92	1.27	2.63
TCGA-DH-A66G-01	10.6	6.33	11.2	6.09	13	10.4	9.52	9.19	7.2	8.91	5.79	2.02	6.87	2.73	2.64
TCGA-DH-A7UR-01	10.2	3.73	11	3.68	12	9.75	9.38	8.54	8.11	7.61	6.5	2.06	6.91	2.42	3.49
TCGA-DH-A7US-01	10.2	3.3	10.8	2.21	11.5	11.5	10.2	9.6	7.66	7.88	5.73	1.59	5.71	3.57	2.64
TCGA-DH-A7UT-01	9.65	4.24	10.5	3.84	11.4	11.2	10.1	9.36	7.58	7.36	6.45	2.63	5.35	4.98	3.78
TCGA-DH-A7UU-01	10.2	5.28	10.4	3.51	11.2	10.1	10.2	9.72	7.88	8.43	5.24	1.67	5.26	4.51	3.07
TCGA-DH-A7UV-01	9.95	4.98	10.5	2.38	11.6	10.8	10.8	9.95	7.6	8.42	5.89	3.72	5.75	3.59	2.27
TCGA-DJ-A13L-01	9.1	5.65	11.8	13.4	5.83	8.67	11.4	9.51	7.12	3.97	5.99	1.65	9.87	6.37	2.08
TCGA-DJ-A13M-01	8.97	2.3	11.4	11.9	8.08	9.95	11.4	9.82	7.37	4.59	5.58	0.523	10.9	3.58	2.64
TCGA-DJ-A13O-01	9.42	4.1	11.7	12	6.37	10.4	11.5	10	7.48	4.57	6.02	3.27	10.1	5.67	0.953
TCGA-DJ-A13P-01	8.98	5.49	11.3	13.5	4.32	9.33	11	9.33	7.1	2.79	6.21	0	9.81	7.29	2.34
TCGA-DJ-A13R-01	9.4	4.5	8.96	10.4	7.34	11.4	11.4	11.1	7.41	7.92	6.09	1.38	9.77	5.52	2.07
TCGA-DJ-A13S-01	9	6.31	12.1	11.9	3.56	10.8	11.3	9.58	7.1	6.34	4.95	4.57	10.9	4.91	1.76
TCGA-DJ-A13T-01	9.76	7.01	12.5	13.1	7.21	9.51	10.8	9.08	7.17	3.22	5.14	0.374	9.32	7.33	2.28
TCGA-DJ-A13U-01	9.78	7.13	12.3	11.9	5.49	10.5	10.8	9.3	7.25	3.95	5.2	2.01	10.6	3.89	2.33
TCGA-DJ-A13V-01	9.48	5.85	11.5	12.7	4.97	9.41	11.3	9.48	7.21	3.26	5.73	0.928	9.69	6.01	1.7
TCGA-DJ-A13W-01	9.63	4.97	8	9.12	5.37	10.9	10.6	10.2	7.91	6.99	6.16	3.33	11.1	3.18	2.33
TCGA-DJ-A13X-01	9.19	6.9	12.2	12.9	4.66	9.55	10.6	8.81	7.02	4.44	5.61	1.39	10.2	3.8	2.19
TCGA-DJ-A1QD-01	10.3	7.38	12.4	12.9	5.39	8.58	10.7	9.04	6.84	4.85	5.56	1.52	9.09	5.18	1.38
TCGA-DJ-A1QE-01	10.1	6.88	12.4	12.7	6.03	8.82	10.7	9.47	7.12	4.83	4.94	0.737	9.01	5.39	1.42
TCGA-DJ-A1QF-01	9.66	7.28	12.4	12.7	5.63	9.43	10.5	8.89	6.57	4.18	5.52	0.53	10.3	4.37	1.78
TCGA-DJ-A1QG-01	9.5	6.26	11.8	11.7	5.51	9.7	10.6	9.68	7.04	4.2	4.62	1.92	10.2	3.22	0.761
TCGA-DJ-A1QH-01	9.35	6.63	12.2	13.1	6.99	8.6	11.1	9.18	7.07	4.33	5.29	0.362	9.68	5.58	1.28
TCGA-DJ-A1QI-01	9.33	6.37	12.2	13.2	4.81	8.07	11	9.02	6.73	3.8	5.69	0	9.24	6.22	1.82
TCGA-DJ-A1QL-01	8.84	5.38	11.5	10.4	4.12	10.3	10.9	9.54	7.57	6.44	5.63	1.02	11.6	2.53	2.03
TCGA-DJ-A1QM-01	9.37	7.02	12.3	12.4	6.45	11.1	10.7	9.54	7.28	5.52	4.75	3.77	10.2	4.95	2.3
TCGA-DJ-A1QN-01	9.29	6.77	11.5	12.8	6.86	9.76	10.9	9.57	7.54	3.44	5.62	1.44	9.94	6.25	2.4
TCGA-DJ-A1QO-01	9.56	6.58	12.1	12.8	7.81	9.34	10.6	9.25	6.98	4.8	5.52	3.23	9.41	4.66	1.68
TCGA-DJ-A1QQ-01	9.79	7.5	12.3	13.1	8.23	9.82	10.9	9.09	7.14	4.31	5.12	0.446	8.69	4.26	2.6
TCGA-DJ-A2PN-01	9.64	5.95	12.2	12.8	8.82	9.26	10.7	9.29	7.19	5.29	5.91	0.955	9.21	4.91	1.81
TCGA-DJ-A2PO-01	9.35	7.19	12	12.7	4.1	9.77	10.7	9.47	6.87	4.42	6.01	1.05	10.2	6.26	1.81
TCGA-DJ-A2PP-01	9.19	6.5	12.6	10.8	9.1	10.1	11.1	9.13	6.73	5.95	5.42	0.924	10.6	1.76	0.377
TCGA-DJ-A2PQ-01	9.16	5.3	11.8	12.8	3.84	9.22	11.1	9.34	6.7	3.13	5.9	0.637	10.6	6.42	1.41
TCGA-DJ-A2PR-01	9.08	6.15	12.3	13.8	7.93	9.52	10.9	9.62	7.19	1.51	5.65	0	8.98	4.98	2.57
TCGA-DJ-A2PS-01	9.48	6.53	12.1	12.8	5.34	10.4	11.3	9.38	7.01	4.14	5.42	1.11	9.45	7	2.16
TCGA-DJ-A2PT-01	9.39	3.85	11.7	12.9	5.55	7.97	11	9.82	7.17	4.62	4.71	0	9.49	5.25	1.37
TCGA-DJ-A2PU-01	9.67	6.65	12	13.1	5.65	9.34	10.5	9.36	7.31	3.56	5.3	0.967	10.1	6.43	2.61
TCGA-DJ-A2PV-01	9.99	7.21	12.2	12.4	6.95	9.34	10.4	9.22	7.3	5.36	5.05	1.57	9.17	6.09	2.39
TCGA-DJ-A2PW-01	9.52	4.18	11.5	12.5	7.25	8.9	11.3	9.69	6.92	3.64	5.61	1.72	9.52	5.72	2.65
TCGA-DJ-A2PX-01	9.32	6.17	12	12.5	5.45	9.29	11	9.3	7.2	4.74	5.93	0.696	10.1	7.53	2.04
TCGA-DJ-A2PY-01	9.92	5.81	12	13.2	5.88	8.69	11.1	9.26	6.66	3.09	5.82	1.96	9.3	5.51	1.45
TCGA-DJ-A2PZ-01	9.45	5.97	12	12.9	6.01	9.45	11.1	9.55	6.84	4.1	5.86	2.53	10.5	5.18	0.904
TCGA-DJ-A2Q0-01	9.49	5.24	11.9	9.72	3.73	9.71	10.9	9.97	7.42	9.35	5.24	8.35	9.15	4.27	2.14
TCGA-DJ-A2Q1-01	9.15	3.6	11	13.1	8.84	6.79	11.1	9.9	7.33	4.28	5.24	2.89	7.76	5.33	2.8
TCGA-DJ-A2Q2-01	9.6	6.45	12.5	11.1	6.07	11.1	10.1	9.57	7.02	8.67	4.73	0.673	10.4	4.43	0.673
TCGA-DJ-A2Q3-01	10	7.06	12.2	12.4	6.09	9.71	11.2	9.55	7.11	5.47	5.66	1.05	9.83	6.44	1.23
TCGA-DJ-A2Q4-01	9.94	5.87	12.1	13.5	6.04	8.57	11.3	9.39	7.15	3.49	4.78	1.17	9.08	4.78	2.32
TCGA-DJ-A2Q5-01	9.5	7.22	11.8	12.7	5.13	8.65	11.1	9.73	7.24	3.84	5.87	0.696	9.99	7.72	2.5
TCGA-DJ-A2Q6-01	10.2	6.94	12	12.6	6.17	8.67	11.2	9.5	7.32	4.58	5.49	0.981	9.28	5.49	1.97
TCGA-DJ-A2Q7-01	9.11	5.7	11.9	12.2	6.13	9.55	11.4	9.26	7.01	3.76	5.81	1.61	10.2	7.07	2.35
TCGA-DJ-A2Q9-01	9.93	7.51	12.3	12.2	7.22	8.55	9.8	9.44	6.92	6.94	4.65	1.9	8.06	8.35	2.02
TCGA-DJ-A2QA-01	8.7	1.48	10	12	5.17	9.82	11.4	10	7.16	3.4	5.8	1.99	10.7	4.37	3.13
TCGA-DJ-A2QB-01	9.61	5.11	12.1	11.5	8.02	9.79	11.4	9.75	7.17	6.97	5.57	3.33	10.5	3.22	1.53
TCGA-DJ-A2QC-01	8.79	2.14	10.9	11.9	4.36	9.05	11.7	9.86	7	5.61	6.12	0.512	10.7	6.36	2.61
TCGA-DJ-A3UK-01	9.49	6.45	12	12.5	6.89	9.94	11.5	8.99	7.11	4.39	6.3	0.747	9.53	6.53	3.19
TCGA-DJ-A3UM-01	9.42	6.73	12.2	13.1	6.77	8.62	11	9.53	7	3.35	5.41	1.26	9.99	6.47	2.12
TCGA-DJ-A3UN-01	9.19	5.96	11.9	13	4.41	10.6	11	9.67	7.1	3.85	5.59	1.62	9.55	7.74	2.54
TCGA-DJ-A3UO-01	8.79	5.27	12.2	12.8	5.31	9.43	11	9.41	7.27	3.32	5.9	1.02	9.48	6.73	2.15
TCGA-DJ-A3UP-01	9.27	5.9	12	11.5	2.94	11.1	11.3	9.09	7	3.9	5.7	1.69	10.3	6.1	2.36
TCGA-DJ-A3UQ-01	9.59	6.37	12.1	12.9	6.32	8.85	11.2	9.79	7.02	5.5	5.35	0.422	9.27	4.93	2.76
TCGA-DJ-A3UR-01	8.87	5.87	11.9	12.1	4.35	9.87	11.2	9.29	6.91	2.79	5.65	2.1	10.8	6.4	2.3
TCGA-DJ-A3US-01	9.13	7.07	12	11.9	4.33	9.79	11	9.62	6.96	6.52	5.39	2.49	10.4	6.87	1.99
TCGA-DJ-A3UT-01	8.5	5.06	11.6	11.5	5.31	10.6	11.2	9.66	7.33	4.83	5.96	0.732	10.6	3.73	2.49
TCGA-DJ-A3UU-01	9.42	7.13	11.9	12.9	7.06	9.72	10.8	9.32	6.96	4.38	6	0	9.4	5.97	2.36
TCGA-DJ-A3UV-01	9.29	6.96	11.8	13	5.6	10	11.2	9.75	7.15	5.63	5.42	2.42	10.1	5.39	2.24
TCGA-DJ-A3UW-01	9.56	6.32	11.7	13	5.72	9.03	10.8	9.85	7.25	4.94	5.31	2.9	9.64	7.52	1.2
TCGA-DJ-A3UX-01	9.38	6.94	12	11.9	5.82	10.2	10.9	9.22	7.01	4.68	5.58	1.82	9.93	5.9	1.53
TCGA-DJ-A3UY-01	9.65	6.69	12.1	12.5	6.6	9.85	10.7	9.27	6.86	5.15	5.68	1.18	9.76	4.85	1.37
TCGA-DJ-A3UZ-01	9.26	6.87	12	11.9	5.91	10.7	11.6	9.2	7.6	4.82	5.6	1.23	9.72	5.98	2.01
TCGA-DJ-A3V0-01	9.34	4.89	11.1	12.4	5.96	9.3	12.2	9.94	7.28	3.85	6.34	3.35	9.91	5.03	2.02
TCGA-DJ-A3V2-01	8.95	5.89	11.7	12.6	4.9	9.04	11.4	9.55	7.15	3.64	5.88	0.669	10.3	7.55	1.98
TCGA-DJ-A3V3-01	8.74	5.36	11.4	12.5	4.23	9.67	11.6	9.66	7.4	4.2	6.17	0.787	10.5	5.91	2.98
TCGA-DJ-A3V4-01	9.48	6.37	12.1	12.4	6.57	9.83	11.4	9.29	6.96	5.08	5.88	3.46	10.1	5.34	2.47
TCGA-DJ-A3V5-01	9.48	6.42	12.1	12.9	6.73	9.43	11.1	9.32	7.2	3.96	6.17	2.3	9.78	3.65	1.49
TCGA-DJ-A3V6-01	9.71	5.33	11.6	13.4	5.98	8.87	11.1	9.79	7.28	4.68	6.09	1.61	9.93	4.64	1.79
TCGA-DJ-A3V7-01	8.87	4.69	11.6	12.6	2.02	9.38	11.4	9.53	7.24	3.82	6.21	2.48	9.96	4.38	2.12
TCGA-DJ-A3V8-01	9.24	4.87	11.8	13	4.55	9.13	11.6	9.74	7.09	4.75	5.81	0.667	9.84	3.5	2.18
TCGA-DJ-A3V9-01	9.47	6.62	12.1	12.7	6.25	9.31	11.4	9.63	7.18	4.36	5.87	1.92	8.72	5.61	2.45
TCGA-DJ-A3VA-01	9.43	5.99	12.2	13.1	6.23	8.87	11.3	9.68	7.04	3.56	6.38	0	9.73	4.9	2.46
TCGA-DJ-A3VB-01	9.43	2.93	10.7	13.4	4.4	7.91	11.8	10.2	7.1	3.25	5.61	2.32	9.64	4.94	1.51
TCGA-DJ-A3VD-01	9.83	7.37	12.1	12.8	8.28	8.68	10.4	9.5	7.36	4.62	5.28	2.16	8.45	7.87	2.16
TCGA-DJ-A3VE-01	9.57	5.27	12.2	13.4	6.46	9.13	11.5	9.4	7.4	4.03	5.7	0.469	9.19	5.27	1.88
TCGA-DJ-A3VF-01	10.1	6.68	12.1	13	6.63	8.58	10.7	9.6	7	5.88	5.2	0.976	9.16	4.18	1.7
TCGA-DJ-A3VG-01	8.67	4.62	11.2	12.2	4.54	10.8	11.7	9.89	7.14	4.84	5.83	0.414	10.1	3.27	2.41
TCGA-DJ-A3VI-01	9.22	5.23	12	13.2	4.03	9.1	11.1	9.22	7.21	4.56	5.68	0.957	10.2	5.05	2.15
TCGA-DJ-A3VJ-01	9.76	5.41	11.9	13.9	5.1	7.61	11.5	9.82	7.35	4.18	5.63	0.962	8.84	5.03	2.35
TCGA-DJ-A3VK-01	8.57	5.26	11.7	12.2	5.37	10.7	12	9.79	6.91	3.7	5.47	0	10.2	4.18	1.76
TCGA-DJ-A3VL-01	8.49	3.22	10.9	11	3.53	10.7	11.7	9.8	7.19	3.53	6.19	1.51	10.7	5.79	2.08
TCGA-DJ-A3VM-01	9.13	6.98	11.8	11.8	5.11	10.3	11.1	10.1	7.56	6.85	5.7	0.466	10.5	3.72	1.34
TCGA-DJ-A4UL-01	8.32	2.56	10.9	11.7	4.05	9.23	11.4	9.94	7.12	4.01	6.38	1.95	10.4	6.66	2.66
TCGA-DJ-A4UP-01	8.88	6.47	11.9	12.9	5.3	9.35	11.3	9.51	7.16	4.7	5.88	2.11	9.89	7.66	2.53
TCGA-DJ-A4UQ-01	9.32	6.17	11.7	12.5	6.22	9.65	11.6	9.49	7.71	4.5	5.98	2.4	9.81	4.41	2.4
TCGA-DJ-A4UR-01	8.85	3.75	10.4	11.7	5.31	9.86	12.1	10.1	7.35	3.46	5.4	2.25	10.3	5.04	2.58
TCGA-DJ-A4UT-01	9.6	7.32	11.7	12.6	6.24	8.8	10.9	10	7.58	4.54	5.4	2.08	9.64	6.28	2.71
TCGA-DJ-A4UW-01	9.65	5.86	11.5	12.9	6.65	9.6	11.2	9.75	7.08	4.99	5.08	0.813	8.96	3.58	3.03
TCGA-DJ-A4V0-01	9.15	7.24	12.1	12.2	5.65	10	10.9	9.4	7.36	4.1	5.2	3.24	10.2	7.64	2.44
TCGA-DJ-A4V2-01	9.72	6.23	12.1	13.2	6.76	9.09	11.1	9.53	7.16	3.45	5.68	0	9.29	4.46	1.94
TCGA-DJ-A4V4-01	9.25	4.96	11.6	12.2	5.65	9.71	11.5	9.85	7.52	4.29	6.18	2.55	10.4	4.92	2.03
TCGA-DJ-A4V5-01	9.18	6.24	12.1	13.3	7.39	8.75	11	9.63	7.23	4.73	4.73	2.59	9.7	5.53	2.41
TCGA-DK-A1A3-01	8.76	6.39	12.5	12.5	4.19	6.35	8.65	9.7	6.14	2.9	3.1	0.622	6.78	4.27	2.26
TCGA-DK-A1A5-01	8.89	5.49	11.6	13.1	5.56	6.43	9.4	10.3	7.27	4.89	5.82	0	5.85	3.16	2.68
TCGA-DK-A1A6-01	8.45	3.6	12	12.4	3.52	4.07	7.37	9.92	7.14	1.01	5	0	5.41	3.34	1.23
TCGA-DK-A1A7-01	9.53	3.16	10.8	12.2	3.97	5.91	8.68	9.96	8.05	2.95	4.77	0.688	6.83	4.18	2.22
TCGA-DK-A1AA-01	9	2.94	11.4	12.9	1.69	7.9	10.2	9.48	7.2	0.398	5.22	0	6.26	3.16	2.6
TCGA-DK-A1AB-01	9.52	5.37	12.1	12.4	6.74	8.1	9.43	9.7	6.96	8.67	4.25	0.403	6.48	6.34	2.37
TCGA-DK-A1AC-01	9.36	5.2	11.2	8.67	5.18	4.73	8.93	10.7	7.52	2.72	6.21	0.765	6	4.67	2.38
TCGA-DK-A1AD-01	9.29	4.21	11.9	11.9	4.62	6.36	9.31	9.32	6.77	3.35	5.82	0.484	8.44	4.24	3.7
TCGA-DK-A1AE-01	9.42	2.65	11.6	11.9	2.52	6.76	9.15	9.81	7.5	5.47	4.34	0.876	9.54	2.89	3.31
TCGA-DK-A1AF-01	10.5	7.07	12.4	11.5	5.24	7.79	8.62	9.86	7.11	5.37	2.92	0.702	6.72	4.84	2.05
TCGA-DK-A1AG-01	8.53	2.53	11.2	12.6	2.11	6.36	10.2	10.3	7.41	1.31	6.26	0.795	8.67	4.66	3.35
TCGA-DK-A2HX-01	9.01	5.61	12.9	13.1	6.64	7.96	7.99	9.22	6.87	5.1	3.66	1.58	6.06	2.5	2
TCGA-DK-A2I1-01	9.2	3.5	11.1	12.6	5.16	6.46	8.25	10.1	7.19	3.56	5.54	2.05	7.11	4.9	2.34
TCGA-DK-A2I2-01	10.4	3.92	11.1	10.3	3.73	5.74	8.9	11.6	6.89	7.58	4.73	0	5.39	4.42	2.47
TCGA-DK-A2I4-01	11.3	7.83	12.4	11.1	6	6.61	8.65	9.75	6.86	3.64	4.45	0.391	7.81	6.44	0.951
TCGA-DK-A2I6-01	9.19	0.371	10.6	12	2.58	3.57	7.14	10.4	7.36	7.64	4.81	0.666	4.99	7.03	3.49
TCGA-DK-A3IK-01	9.86	3.05	11.3	12.3	4.97	6.51	9.42	9.87	9.49	3.44	6.91	0	5.89	3.55	3.84
TCGA-DK-A3IL-01	8.95	5.05	11.2	12.5	2.16	6.6	9.44	10.4	7.73	2.9	6.93	0	4.77	3.38	2.8
TCGA-DK-A3IM-01	10.6	5.85	11	10.6	2.7	6.29	8.41	9.87	7.25	7.65	5.34	0.425	5.69	1.61	3.09
TCGA-DK-A3IN-01	9.9	6.95	11.9	9.85	4.9	6.23	8.68	9.41	7.64	3.47	5.3	2.8	6.78	5.96	2.46
TCGA-DK-A3IQ-01	9.65	4.65	12	11.3	8.11	8.67	9.49	10.2	7.47	7.46	4.08	1.34	6.28	0	2.73
TCGA-DK-A3IS-01	8.86	2.24	12.1	12.1	2.14	4.14	9.75	9.71	7.62	2.69	5.68	1.01	10.7	2.34	1.89
TCGA-DK-A3IT-01	9.43	4.62	12.1	12.8	4.34	6.9	7.91	9.61	6.66	3.02	4.37	0	6.11	4.48	1.13
TCGA-DK-A3IU-01	9.08	7.15	12.8	10.5	6.9	7.36	8.28	10.4	7.08	4.47	4.19	1.34	6.97	7.6	1.34
TCGA-DK-A3IV-01	9.14	6.57	12.1	11.9	3.69	6.11	9.6	9.34	9.02	1.6	5.69	1.11	8.57	5.77	3.69
TCGA-DK-A3WW-01	9.2	3.39	10.7	11.5	2.74	5.21	9.8	10.2	6.51	7.33	4.02	1.53	6.44	5.76	1.94
TCGA-DK-A3WX-01	9.71	4.39	11.8	11.7	5.13	4.34	7.95	10.3	6.85	7.35	4.89	0	6.16	5.07	3.26
TCGA-DK-A3WY-01	9.01	7.39	11	9.35	4.62	7.96	8.96	10.1	7.53	4.49	4.91	1.44	7.93	9.9	0.893
TCGA-DK-A3X1-01	8.59	2.95	10.8	12.6	3.15	5.04	10.2	10.8	6.96	3.8	5.25	1.09	4.33	1.93	2.6
TCGA-DK-A3X2-01	9.71	4.48	12.9	13	2.81	4.43	8.97	8.73	6	6.49	4.88	2.13	7.16	0.459	1.7
TCGA-DK-A6AV-01	8.6	1.54	11.8	12.1	3.39	4.32	7.45	10.8	7.15	2.06	5.14	1.18	5.24	4.23	3.7
TCGA-DK-A6AW-01	9.24	3.62	10.9	11.9	2.67	6.63	9.67	10.4	7.36	2.67	6.91	0	7.45	2.92	3.4
TCGA-DK-A6B0-01	8.22	0.975	11.4	12.4	5.34	6.36	10.4	10.3	7.54	0.568	6.45	0.568	6.78	3.2	3.12
TCGA-DK-A6B1-01	8.96	4.31	11.9	11.1	2.49	5.39	10.4	9.98	7.51	0.993	6.02	0	6.2	0.732	2.65
TCGA-DK-A6B2-01	8.85	6.25	12.3	12.6	5.48	6.5	8.79	9.86	7.34	3.41	4.04	0.878	7.76	5.16	2.69
TCGA-DK-A6B5-01	8.86	4.37	12.1	13.2	1.89	5.14	9.1	10.1	6.97	1.6	5.3	2.24	9.83	6.72	1.89
TCGA-DK-A6B6-01	8.54	4.09	11.9	12	2.19	4.32	8.96	10.1	6.71	1.48	4.23	0.672	5.35	4.88	3.55
TCGA-DK-AA6L-01	8.75	3.64	12.3	12.7	2.63	5.64	8.75	10.9	7.58	2.51	7.13	2.22	10.6	4.3	3.22
TCGA-DK-AA6M-01	8.71	1.23	11.2	11	2.95	7.24	9.25	10.7	6.79	3.29	4.36	0.744	7.27	6.62	3.18
TCGA-DK-AA6P-01	8.66	4.75	12.2	11.1	4.66	4.25	9.06	10.4	6.47	1.93	4.97	1.7	5.71	2.96	2.6
TCGA-DK-AA6Q-01	9.25	3.03	11	13.2	1.68	6.89	8.32	9.62	8.18	6.53	5.2	0	9.6	5.36	2.43
TCGA-DK-AA6R-01	10.3	4.46	11.8	11.9	1.95	4.66	8.18	10.1	5.75	1.54	4.61	0	4.52	3.64	2.53
TCGA-DK-AA6S-01	9.05	4.05	12.2	11.3	5.39	6.22	9.97	10.2	7.38	5.31	4.89	0.698	9.81	3.81	2.58
TCGA-DK-AA6T-01	9.05	3.58	9.95	8.62	5.63	6.89	9.62	10.3	7.91	5.04	5.49	1.73	6.85	10.7	1.96
TCGA-DK-AA6U-01	9.23	5.23	12.1	10.9	2.05	5.27	9.48	10.3	7.85	4.04	6.43	0.433	5.65	3.12	3
TCGA-DK-AA6W-01	9.41	4.57	11.4	9.76	7.19	5.82	9.29	9.34	8.54	9.26	5.14	1.31	5.78	3.16	3.16
TCGA-DK-AA6X-01	8.78	5.02	12.4	11.7	4.71	8.73	10.6	9.72	7.27	3.68	6.56	1.75	8.78	6.5	3.76
TCGA-DK-AA71-01	8.89	2.97	12.3	12.2	3.81	4.82	9.53	9.96	7.37	1.8	4.95	0	6.59	3.68	2.24
TCGA-DK-AA74-01	9.16	0	10.3	11.1	5.32	7.34	9.31	10.4	7.38	4.39	4.51	3.46	9.02	6.86	1.9
TCGA-DK-AA75-01	9.76	0.936	9.5	9.91	1.5	5.68	10.8	11.1	8.17	2.22	6.6	0	6.12	0	3.88
TCGA-DK-AA76-01	9.03	6.33	12.5	12.5	2.38	3.82	9.59	10.8	7.21	0.61	5.3	0.61	8.88	1.04	3.07
TCGA-DK-AA77-01	8.77	4.46	12.3	13.2	1.76	4.75	11.4	9.89	7.04	0	5.58	0	6.27	4.03	2.41
TCGA-DM-A0X9-01	9.44	5.73	12.6	10.2	3.72	7.4	8.11	9.48	7.53	1.84	5.24	1.96	8.36	5.87	1.38
TCGA-DM-A0XD-01	8.8	1.52	10.8	10.2	6.24	8.53	8.51	10.2	6.48	2.38	4.84	0	9.36	7.02	3
TCGA-DM-A0XF-01	8.7	4.93	11.7	10.2	3.38	6.62	9.98	9.81	7.65	4.52	6.18	0.72	6.51	7.73	1.39
TCGA-DM-A1D0-01	8.49	3.7	13	9.61	4.03	5.31	10.3	9.95	6.85	1	4.27	0	8.27	4.34	2.41
TCGA-DM-A1D4-01	9.03	1.78	11.4	10.4	8.65	7.92	9.26	10.1	6.89	2.22	4.5	0.493	7.91	5.54	1.4
TCGA-DM-A1D6-01	8.69	5.35	11.9	5.91	7.58	7.66	9.71	9.92	8.18	6.67	5.01	0	3.68	7.27	3.29
TCGA-DM-A1D7-01	8.68	2.64	12.3	10.5	5.3	7.25	8.3	10	7.43	2.27	5.66	1.26	7.91	5.03	1.26
TCGA-DM-A1D8-01	8.94	3.1	11.2	10.7	8.13	7.41	8.81	9.43	7.56	1.73	5.05	0.994	4.18	6.07	1.22
TCGA-DM-A1D9-01	8.81	4.11	12	10.5	5.64	6.15	8.49	10	7.39	2.31	4.05	1.99	5.91	6.7	1.73
TCGA-DM-A1DA-01	8.48	0.399	12.1	9.03	2.36	5.6	6.63	9.84	7.07	2.27	5.06	0	4.96	8.53	0.71
TCGA-DM-A1DB-01	9.41	6.98	11.7	10.2	7.01	7.12	7.6	9.94	7.56	1.44	7.06	1.95	8.16	5.82	2.69
TCGA-DM-A1HA-01	9.28	3.17	12.1	9.32	5.76	6.5	7.07	10.8	7.52	1.38	3.98	0.485	3.46	7.38	2.53
TCGA-DM-A282-01	9.03	3.69	10.7	9.87	3.79	6.73	9.29	9.77	7.28	3.69	6.17	0	6.8	5.42	2.4
TCGA-DM-A285-01	8.9	5.99	13.1	10.1	3.62	5.75	8.15	9.5	7.55	3.05	5.03	0.449	7.5	6.39	1.3
TCGA-DM-A28C-01	9.55	6.68	11.7	10.6	2.1	6.38	9.21	10.2	7.17	0.867	4.84	0	5.14	5.78	1.8
TCGA-DM-A28E-01	9.28	7.83	13.6	8.44	0.535	7.94	8.33	9.75	7.01	0	6.65	0	6.42	5.8	1.48
TCGA-DM-A28F-01	9.16	5.48	12.4	10.6	3.17	7.47	8.72	9.87	7.48	2.17	4.23	1.03	7.71	5.89	2.27
TCGA-DM-A28G-01	8.67	4.13	11.9	10.8	4.37	8.07	9.58	9.78	7.5	5.88	6.2	0.545	8.56	6.12	1.5
TCGA-DM-A28H-01	9.4	3.68	11.8	9.86	3.85	5.41	8.2	9.88	7.32	2.06	5.16	0.481	6.2	6.58	1.13
TCGA-DM-A28K-01	8.83	1.85	11.7	8.1	6.58	9.51	6.7	9.72	7.15	6.19	4.88	1.03	4.44	4.18	2.85
TCGA-DM-A28M-01	8.84	4.02	11.4	9.93	8.56	4.86	8.8	9.68	7.03	0.788	4.34	0.447	7.04	6.41	2.84
TCGA-DO-A1JZ-01	9.55	6.83	12	12.7	4.45	9.34	11.3	9.28	7.65	1.98	5.86	1.5	9.04	6.04	2.53
TCGA-DO-A1K0-01	9.85	7.14	12.2	12.8	4.22	9.26	10.5	8.97	7.35	4.69	6.23	0	9.91	5.66	2.25
TCGA-DO-A2HM-01	9.93	7.27	12.1	12.6	4.77	9.06	10.2	9.64	7.19	5.54	4.54	2.72	9.37	6.87	1.26
TCGA-DQ-5624-01	11.1	7.26	12.1	11.3	5.12	6.05	7.08	10.4	6.28	6.5	3.5	0.974	7.37	3.76	0.974
TCGA-DQ-5625-01	10.5	6.02	11.7	12.7	2.79	5.71	6.78	9.6	7.46	6.81	3.15	1.75	7.48	7.28	0
TCGA-DQ-5629-01	10.3	3.33	12.2	11.3	3.52	5.4	6.53	9.92	7.28	9.26	3.93	0.964	8.93	2.64	1.76
