TCGA-EP-A26S-01	8.59	13.6	0	0.526	7.83	7.75	4.93	7.25	10.5	0.526	2.65	0	0	0	5.11
TCGA-EP-A2KA-01	10	12	1.13	0.672	5.94	7.15	7.24	3.55	8.51	1.47	6.84	1.13	0	0	4.56
TCGA-EP-A2KB-01	10.3	11.9	0	0	4.97	7.26	5.27	7.85	8.24	1.77	3.12	3.04	0.567	0	5.56
TCGA-EP-A2KC-01	10.4	13	0	2.07	6.83	7.9	6.03	7.52	9.13	1.05	4.38	0.619	0	0	5.59
TCGA-EP-A3JL-01	11.1	12.9	2.81	2.81	4.82	6.57	6.27	5.96	8.59	0.811	4.52	0	0	0	4.96
TCGA-EP-A3RK-01	11	13.1	0	1.1	5.78	6.59	5.84	6.38	9.27	0.65	3.93	0	0	0	4.08
TCGA-EQ-8122-01	9.53	10.3	4.62	5.09	9.24	7.92	11.1	2.49	8.57	7.13	3.59	0	4.16	0	3.73
TCGA-EQ-A4SO-01	9.25	10.4	4.25	2.27	9.4	8.47	9	1.76	8.6	6.73	0.563	0	0.309	0	3.69
TCGA-ER-A194-01	8.53	7.72	0	5.41	4.83	5.52	9.13	4.17	10.2	0	3.5	0	0	0	2.94
TCGA-ER-A196-01	8.79	9.52	10.5	6.83	9.09	7.94	10.5	6.94	9.35	3.14	1.03	0	2.51	0	4.58
TCGA-ER-A19K-01	7.98	10.9	10.3	3.96	8.51	8.02	8.22	4.42	8.85	1.6	2.61	0	0	0	3.19
TCGA-ER-A19T-01	9.56	7.47	1.7	7.79	9.46	7.68	10.6	7.23	9.95	0.925	0.535	0	0	0	5.37
TCGA-ER-A2NB-01	8.88	11.3	12.2	7.19	5.91	5.11	10.7	2.46	9.81	3.86	1.84	0	3.72	0	2.76
TCGA-ER-A2NF-01	8.7	8.88	4.75	4.38	8.11	8.4	8.76	5.53	8.64	1.95	4.24	0	0	0	4.45
TCGA-ER-A42H-01	9.25	10.5	0	3.81	7.93	7.46	10.4	5.88	9.13	0.801	4.89	0	1.08	0	5.01
TCGA-ES-A2HS-01	11.1	12.5	0	1.44	3.39	6.83	6.78	5.98	6.99	0	2.62	0	0	0	5.37
TCGA-ES-A2HT-01	11.6	12.9	0	4.45	4.55	6.24	9.63	5.21	8.83	1.38	4.02	0	0	0	2.89
TCGA-ET-A25G-01	9.23	9.96	0.807	2	9.21	8.23	10.7	2.55	9.67	1.52	2.55	0	2.55	0	4.07
TCGA-ET-A25I-01	7.91	9.57	0.345	2.09	7.71	8.2	11.3	3.5	9.61	0.858	3.6	0	2.85	0	5.45
TCGA-ET-A25J-01	9.78	10.3	0	3.7	8.05	8.14	11.1	2.48	9.96	1.51	5.05	0	1.65	0	4.98
TCGA-ET-A25K-01	10.1	10.5	0	4.59	7.98	7.43	11.1	4.65	9.54	1.04	2.23	0	6.76	0	4.24
TCGA-ET-A25O-01	9.29	10.6	0	1.88	8.92	8.6	11.1	1.63	9.75	1.63	2.92	0	0.377	0	5
TCGA-ET-A25R-01	9.93	9.95	1.03	3.14	8.45	7.46	11.1	0.607	9.47	2.05	4.49	0	3.38	0	4.59
TCGA-ET-A2MX-01	9.75	9.42	0	3.09	5.25	7.96	10.1	0.482	9.82	1.58	3.28	0	0	0	5.2
TCGA-ET-A2MY-01	10.2	10.3	0	3.2	7.87	7.81	10.3	1.51	9.89	0	3.51	0.456	1.69	0	5.71
TCGA-ET-A2MZ-01	10.2	10.6	0	3.81	8.42	8.63	10.7	1.85	9.73	2.7	1.6	0	4.77	0	4.89
TCGA-ET-A2N0-01	10.4	9.86	0	4.55	5.06	6.79	10.6	1.76	10.5	0	4.42	0	1.28	0	4.1
TCGA-ET-A2N3-01	8.3	8.73	0	3.84	5.95	7.68	10.1	4.23	9.55	2.63	1.69	0	3.84	0	6.53
TCGA-ET-A2N4-01	10	10.2	0	4.32	6.98	8.14	11.1	1.65	10.1	1.65	1.65	0	5.23	0	6.02
TCGA-ET-A2N5-01	8.07	9.37	0	4	7.73	8.14	11.1	4.14	9.7	0.502	2.37	0.502	4.24	0	6.71
TCGA-ET-A39I-01	7.82	9.41	0	1.52	8.51	8.55	11.5	3.14	9.47	2.58	1.93	0.392	6.12	0	5.17
TCGA-ET-A39J-01	10.1	10.4	0	3.13	7.96	8.3	11	1.88	9.41	2.13	1.88	0	7.39	0	5.11
TCGA-ET-A39K-01	10.7	10.7	0	4.99	4.84	7.21	10.8	1.75	10.2	2.19	2.79	0	3.54	0	4.14
TCGA-ET-A39L-01	9.82	10.1	0	2.39	8.4	8.47	11.6	5.49	9.77	2.39	1.49	0	6.36	0	5.55
TCGA-ET-A39M-01	10.1	10.5	1.77	4.95	4.44	7.83	11.3	2.28	10.1	0.566	3.95	0	2.76	0	5.25
TCGA-ET-A39N-01	9.45	9.09	0	1.5	5.76	7.26	9.15	1.97	10.7	1.83	2.98	0	2.69	0	7.17
TCGA-ET-A39O-01	10.2	10.6	0	1.81	8.24	8.15	10	0.502	9.65	1.62	3.84	0	0.502	0	4.11
TCGA-ET-A39P-01	9.96	10.5	0.426	4.31	7.55	8.2	10.2	1.91	9.72	1.61	3.04	0	1.44	0	4.93
TCGA-ET-A39R-01	9.9	10.2	0.502	4.04	7.55	8.21	10.9	3.09	9.65	1.17	5.75	0	5.65	0	5.34
TCGA-ET-A39S-01	9.88	10.2	0	5	7.02	7.62	10.8	5	9.57	1.29	1.49	0	5.89	0	5.56
TCGA-ET-A39T-01	9.48	10.6	0	1.35	8.42	8.37	10.8	0.828	10	1.35	3.7	0	1.89	0	5.38
TCGA-ET-A3BN-01	9.82	9.93	0	2.61	8.99	8.2	10.3	1.44	9.1	1.02	2.02	0	6.05	0	3.57
TCGA-ET-A3BO-01	10.1	10	0	1.73	8.24	8.65	11	1.99	9.51	1.21	4.42	0	6.06	0	5.18
TCGA-ET-A3BP-01	10.1	10.6	0	4.72	6.64	8.17	11.6	2.6	9.58	2.6	2.76	0	3.33	0	4.87
TCGA-ET-A3BQ-01	9.92	10.4	0.346	5.17	7.49	8.15	10.9	2.68	9.58	1.89	2.86	0	7.54	0	5.02
TCGA-ET-A3BS-01	9.85	10.8	0	4.26	7.67	8.23	10.5	4.95	9.5	0.7	4.13	0	6.72	0	6.05
TCGA-ET-A3BT-01	9.77	10.6	0	2.39	7.1	8.38	10.8	1.14	9.73	0	3.1	0	3.24	0	4.43
TCGA-ET-A3BU-01	10.1	10.3	0.965	4.02	8.56	8.11	10.8	2.17	9.35	2.27	1.82	0	6.83	0	4.58
TCGA-ET-A3BV-01	9.51	9.85	3.12	5.75	8.67	8.11	10.3	0.858	9.41	3.25	2.09	0	4.84	0	4.04
TCGA-ET-A3BW-01	9.85	10.9	0	3.05	8.59	8.82	11.4	2.32	9.4	1.5	2.1	0	6	0	6.23
TCGA-ET-A3BX-01	9.88	10.1	0.412	0.412	9.04	8.35	10	2.31	9.17	1.99	1.58	0	4.24	0	4.16
TCGA-ET-A3DO-01	10.1	10.3	1.17	3.52	8.15	8.54	10.2	1.81	9.48	0.878	5.13	0	1.42	0	5.04
TCGA-ET-A3DP-01	9.52	10.3	0.372	7.67	9.04	7.93	10.8	4.05	9.81	0.668	3.54	0	8.32	0	5.02
TCGA-ET-A3DQ-01	8.08	9.35	0	3.78	8.4	8.28	10.3	4.09	9.17	0.498	3.6	1.61	5.07	0	4.96
TCGA-ET-A3DR-01	9.33	10.2	0	3.7	8.42	7.93	10.7	2.91	9.19	2.32	2.17	0	4.89	0	5.13
TCGA-ET-A3DS-01	7.04	9.79	0	3.08	8.95	8.74	10.7	4.94	8.86	2.45	2.12	0	2.35	0	5.66
TCGA-ET-A3DT-01	9.82	10.4	0	2.98	8.45	8.61	10.3	2.49	9.16	2.58	4.95	0	5.57	0	5.43
TCGA-ET-A3DU-01	9.9	10	0.559	3.63	7.72	7.98	10.2	0.96	9.58	1.75	4.9	0	3.1	0	4.28
TCGA-ET-A3DV-01	7.59	9.01	0	0	6.63	8.33	10.8	3.74	9.67	0	2.72	0	5.09	0	6.11
TCGA-ET-A3DW-01	10.3	10.4	0	1.75	8.03	8.26	10.3	0	9.62	0.743	3.29	0	0.419	0	5.07
TCGA-ET-A40P-01	9	9.57	0	4.86	5.82	6.81	10.6	3.01	10.2	0	2.29	0	3.48	0	4.72
TCGA-ET-A40Q-01	10.1	10.4	0.337	3.15	7.26	7.97	10.4	1.63	9.83	1.63	4.33	0	2.05	0	6.01
TCGA-ET-A40R-01	9.26	9.86	0	5.51	6.02	7.45	10.8	2.09	10	1.72	3.78	0	2.56	0	5.36
TCGA-ET-A40S-01	8.82	10	0.949	4.63	6.86	7.85	11.1	4.83	9.65	2.09	4.78	0	3	0	5.03
TCGA-ET-A40T-01	9.9	10.2	0.8	3.6	7.46	8.09	10.9	4.14	9.54	2.34	4.73	0	4.14	0	5.22
TCGA-ET-A4KN-01	9.94	9.46	0	4.48	5.12	6.43	10.8	0	9.75	0	4.75	0	0	0	5.72
TCGA-ET-A4KQ-01	7.2	9.37	0	6.35	8.09	8.64	11.5	4.13	9.71	2.96	3.1	0.335	4.98	0	5.12
TCGA-EU-5904-01	8.36	9.81	0	2.9	8.72	7.65	7.91	1.81	9.4	0.781	3.42	0.443	1.48	0	3.76
TCGA-EU-5905-01	8.86	9.67	0.699	1.17	7.88	8.2	8.04	4.92	9.95	2.86	0.699	0	3.28	0	4.86
TCGA-EU-5906-01	8.56	9.52	1.13	3.25	9.47	8.14	7.92	3.48	9.17	1.28	3.54	0	4.17	0	4.77
TCGA-EU-5907-01	7.93	9.46	0	0	8.22	8.38	5.68	0	10.1	1.34	3.56	1.02	3.94	0	4.32
TCGA-EV-5901-01	8.21	9.5	0	2.23	9.07	8.29	10.3	7.08	9.21	1.45	4.13	0.319	1.16	0	4.63
TCGA-EV-5902-01	6.37	9.81	0	1.08	8.23	7.77	9.1	5.87	10.8	0.875	1.08	1.69	0.638	0	5.71
TCGA-EV-5903-01	7.92	9.67	0	0	9.03	7.82	10.3	5.98	9.52	1.47	4.76	0	1.27	0	4.43
TCGA-EW-A1IW-01	9.06	10.8	1.07	6.99	9.23	9.22	10.1	5.41	8.67	2.81	2.75	0	2.75	0	3.02
TCGA-EW-A1IX-01	8.07	9.49	0	4.52	9.24	8.6	10.3	2.85	8.2	3.71	1.97	0	3.86	0	4.54
TCGA-EW-A1IY-01	8.67	10.8	0.646	4.14	9.22	9.74	9.05	1.43	7.52	2.04	3.68	0	1.93	0	4.39
TCGA-EW-A1IZ-01	9.68	9.75	0	6.29	7.52	8.62	10.4	6.67	8.37	4.87	7.38	0	0.892	0	4.14
TCGA-EW-A1J1-01	8.14	9.4	0	7.43	8.6	10.1	10.5	6.99	7.19	1.19	4.27	0	1.55	0	5.32
TCGA-EW-A1J2-01	8.03	9.45	0	3.62	9.47	8.96	9.72	3.13	8.57	4.25	2.33	0	4.03	0	3.68
TCGA-EW-A1J3-01	8.5	11.1	2	2.67	8.4	8.69	9.76	1.23	7.96	2.88	2.81	0	1	0	4.44
TCGA-EW-A1J5-01	8.62	10.7	0	7.44	9.33	9.29	10.4	2.14	8.34	4.22	5.96	0	1.75	0	4.79
TCGA-EW-A1J6-01	9.06	10.6	0	8.25	7.56	7.92	11.1	5.34	8.46	1.24	3.68	0	0.54	0	5.49
TCGA-EW-A1OV-01	9.1	9.79	0	5.66	7.9	8.45	10.7	3.59	8.76	2.97	5.42	0	1.37	0	3.88
TCGA-EW-A1OX-01	7.84	10.3	0	0.512	10.1	8.61	11.5	0.889	7.61	1.99	2.14	0	0	0	5.18
TCGA-EW-A1OY-01	9.46	10.4	0	9.62	8.66	8.04	11.5	6.66	9.68	2.62	1.35	0	1.02	0	4.98
TCGA-EW-A1OZ-01	8.85	9.37	0	9.74	7.79	8.15	10.9	0.427	8.94	1.02	3.67	0	3.75	0	5.42
TCGA-EW-A1P0-01	7.69	10.6	0.533	2.19	9.44	8.42	10.8	0	8.38	1.48	3.31	0	0.921	0	4.09
TCGA-EW-A1P1-01	8.75	10.1	3.11	6.14	9.08	8.12	9.8	5.84	9.28	2.02	3.02	0	3.02	0	3.97
TCGA-EW-A1P3-01	8.09	9.99	0	4.88	7.47	7.36	10.6	3.46	8.48	4.4	2.12	0	1.92	0	4.15
TCGA-EW-A1P4-01	9.77	9.93	7.91	7.32	9.54	7.34	9.41	2.14	9	3.98	1.87	0	1.54	0	4.66
TCGA-EW-A1P5-01	8.24	9.63	0	3.11	8.7	8.46	9.82	0	8.85	2.97	3.88	0	1.72	0	4.71
TCGA-EW-A1P6-01	8.03	9.81	0	8.44	8.57	8.52	9.41	6.17	8.54	4.66	2.39	0	4.69	0	3.83
TCGA-EW-A1P7-01	9.25	9.33	4.57	6.46	7.96	8.24	9.72	3.45	9.3	5.16	5.95	0	4.26	0	4.41
TCGA-EW-A1P8-01	9.89	9.44	0.442	7.5	10.7	8.69	10.4	2.5	11.2	6.68	3.55	3.03	0	0	3.76
TCGA-EW-A1PA-01	8.07	11	0	6.58	9.12	9.2	10.3	7.05	7.77	2.98	2.98	0	2.6	0	6.54
TCGA-EW-A1PB-01	10.4	8.59	2.96	0.404	8.51	7.07	10.6	1.97	10.3	5.53	5.74	1.55	0	0	3.76
TCGA-EW-A1PC-01	9.21	8.64	0	8.46	7.46	8.64	11.2	6.97	10.5	5.48	2.88	0	2.57	0	5.54
TCGA-EW-A1PD-01	9.19	10.3	0	5.75	9.62	8.8	10.4	7.85	8.83	2.95	1.6	0	3.6	0	4.62
TCGA-EW-A1PE-01	8.93	10.3	0	6.8	9.29	8.92	9.68	8.14	6.86	1.95	4.79	0	2.06	0	4.46
TCGA-EW-A1PG-01	8.88	10.9	7.62	5.58	9.48	8.76	9.4	2.71	8.86	3.22	0.635	0	3.22	0	3.45
TCGA-EW-A1PH-01	8.71	9.64	5.6	8.76	8.34	8.47	10.1	6.16	9.43	6.95	4.22	3.52	0.444	0	5.82
TCGA-EW-A2FR-01	9.07	9.97	0	6.57	8.78	8.44	9.58	4.2	9.05	2.93	3.32	3.67	6.03	0	4.34
TCGA-EW-A2FS-01	9.36	11.1	0	8.08	7.52	8.19	10.2	7.01	8	4.08	3.84	0	2.12	0	4.96
TCGA-EW-A2FV-01	9.28	10.8	0.65	7.95	9.02	8.73	9.58	5.75	8.54	5.14	3.02	0	2.23	0	3.34
TCGA-EW-A2FW-01	7.59	10.4	0	3.51	7.55	8.76	11.4	1.99	8.21	2.35	1.99	0	1.32	0	4.87
TCGA-EW-A3E8-01	8.89	9.83	0	7.44	7.2	8.15	10.5	2.39	8.9	2.13	5.84	0	2.67	0	5.88
TCGA-EW-A3U0-01	9.42	8.86	1.94	9.53	7.88	8.53	8.57	5.58	8.9	4.61	5.65	1.15	0.854	0	4.13
TCGA-EW-A423-01	9.72	9.9	0	8.76	6.84	7.34	11.8	5.1	7.26	1.86	3.2	0	0.729	0	4.7
TCGA-EX-A1H5-01	9.61	10.3	9.8	4	6.44	8.81	8.54	1.58	9.71	5.2	3.25	0	0.647	0	5.01
TCGA-EX-A1H6-01	9.82	10.6	3.68	4.34	6.44	7.55	10.4	2.35	8.53	8.27	4.45	0	2.35	0	5.24
TCGA-EX-A3L1-01	10.2	9.36	12.7	4.98	7.61	8.08	6.33	1.7	9.09	7.6	1.7	0	1.09	0	3.53
TCGA-EX-A449-01	8.11	10	2.85	5.41	7.12	7.91	9.87	0	8.13	1.41	4.26	0.499	0.87	0	5.82
TCGA-EX-A69L-01	9.94	9.28	12.9	2.77	7.17	8	7.7	6.71	8.8	5.91	4.75	0	0	0	4.66
TCGA-EX-A69M-01	9.98	10.6	14.8	3.92	8.24	8.94	7.6	4.98	8.25	6.3	4.39	0	0	0	4.61
TCGA-EZ-7264-01	10.6	11.3	0	2.03	9.01	8.46	12	9.21	10.1	12	3.7	0	7.04	0	5.27
TCGA-F1-6177-01	9.92	10.8	0	4.93	9.34	7.71	11.7	0.713	7.52	8.28	4.31	0	1.38	0	3.22
TCGA-F1-6874-01	9.21	9.75	0	3.16	10.4	8.45	10.8	3.67	9.07	7.65	4.22	0	1.17	0	4.75
TCGA-F1-6875-01	10.9	10	0	4.13	9.16	8.53	9.37	1.99	10.1	7.32	1.41	2.72	1.21	0	4.65
TCGA-F1-A448-01	9.92	10.8	7.23	5.54	9.48	8.42	11.2	2.57	8.34	4.56	3.7	0	1.27	0	4.51
TCGA-F2-6879-01	8.97	10.8	4.1	0.372	9.01	8.35	9.16	1.47	9	7.32	2.96	0	2.44	0	4.41
TCGA-F2-A44G-01	9.94	11.5	9.44	2.11	8.35	7.74	9.26	2.82	8.96	6.22	3.45	0	2.44	0	3.83
TCGA-F2-A44H-01	9.17	10.2	2.96	4.32	7.78	7.93	9.21	4.06	8.57	1.69	2.45	0	3.31	0	4.15
TCGA-F2-A7TX-01	9.92	10.6	1.75	3.08	8.26	8.22	9.35	3.53	8.85	8.66	4.35	0.526	3.91	0	2.93
TCGA-F2-A8YN-01	8.87	11.9	6.76	2.74	8.16	7.94	9.07	2.74	8.63	5.87	2.49	0	4.5	0	4.6
TCGA-F4-6459-01	9.61	10.9	0.891	3.25	8.45	8.03	9.53	6.52	8.86	6.88	2	0	7.27	0	4.89
TCGA-F4-6460-01	10.1	10.4	0	3.3	7.39	8.04	9.02	2.22	9.56	6.38	3.7	0	3.91	0	6.27
TCGA-F4-6461-01	9.61	10.5	0	3.04	8.62	8.26	9.98	2.45	9.82	5.32	3.39	0	1.69	0	4.43
TCGA-F4-6463-01	10	10.6	0	4.39	8.11	8.44	10.6	5.29	8.9	4.75	1.32	0	6.11	0	3.64
TCGA-F4-6569-01	10	10.9	0.497	5.22	8.42	8.26	9.76	2.92	9.67	7.14	1.96	0.497	4.22	0	3.07
TCGA-F4-6570-01	9.11	10.4	0	4.41	7.64	7.69	9.92	1.21	7.52	4.73	3.91	0	1.86	0	3.83
TCGA-F4-6703-01	9.69	10.5	10.9	4.18	8.21	7.97	8.64	2.98	8.86	6.99	3.45	0	3.92	0	3.11
TCGA-F4-6704-01	9.62	10.2	1.9	3.98	8.52	8.03	10	0.35	9.71	6.6	1.79	0	3.51	0	5.28
TCGA-F4-6805-01	9.97	10.8	0.643	3.24	8.9	8.49	9.88	2.84	9.2	6.07	1.7	0	5.43	0	3.47
TCGA-F4-6806-01	9.8	10.6	0	2.12	7.64	7.84	9.26	6.12	8.82	6.53	2.51	0	0	0	4.2
TCGA-F4-6807-01	9.34	10.3	0	3.75	8.51	8.35	8.92	1.62	8.96	3.21	3.29	0	4.77	0	3.5
TCGA-F4-6808-01	10.7	8.44	0	0	7.84	6.8	9.99	0.671	8.62	5.56	3.02	0	1.13	0	4.44
TCGA-F4-6809-01	9.4	11	0	3.43	7.66	7.68	10.8	3.43	8.16	4.96	3.54	0	2.96	0	5.09
TCGA-F4-6854-01	10.2	9.67	0	3.22	8.49	7.73	10.4	4.62	8.64	3.47	1.03	0	2.79	0	4.79
TCGA-F4-6855-01	9.54	9.26	0	2.1	7.67	8.39	8.81	4.76	9.65	4.22	0.727	0	7.61	0	4.27
TCGA-F4-6856-01	9.5	10.7	0	1.26	7.94	8.02	9.91	3	9.75	7.43	2.38	0	0	0	3.97
TCGA-F4-6857-01	9.39	10.3	0	4.59	7.76	8.16	9.3	3.87	8.86	1.44	5.98	0	2.14	0	4.82
TCGA-F5-6464-01	9.75	11.1	0.54	3.2	8.65	8.56	8.57	1.24	9.23	5.66	3.57	0	3.52	0	3.52
TCGA-F5-6465-01	9.38	10.9	0	3.2	8.6	8.55	9.28	3.14	8.19	4.64	2.64	0	4.55	0	4.06
TCGA-F5-6571-01	9.84	10	0	2.73	8.1	8.83	10.2	3.3	7.67	3.52	3.24	0	1.77	0	5.31
TCGA-F5-6702-01	9.36	10.4	0	4.1	8.33	8.02	10.1	2.76	8.89	4.35	2.67	0	4.16	0	4.23
TCGA-F5-6812-01	9.66	9.88	0	3.18	6.92	8.25	9.47	2.74	9.1	3.69	3.1	0	0.561	0	5.25
TCGA-F5-6813-01	10.1	12.7	0	0.906	6.29	8.86	10.1	4.27	9.87	0.906	2.02	0	2.3	0	4.14
TCGA-F5-6814-01	9.81	10.4	0.438	3.4	8.12	8.13	10.6	1.8	8.45	4.31	2.66	0	7.72	0	3.96
TCGA-F5-6861-01	9.9	11.1	0	1.99	7.92	8.43	10.2	4.11	10	7.37	1.58	0	5.99	0	4.78
TCGA-F5-6863-01	9.12	10	0	2.72	6.72	7.66	10.3	3.26	9.14	4.09	1.31	0.456	2.35	0	4.26
TCGA-F5-6864-01	9.8	10.6	0	2.26	8.02	8.44	9.81	6.36	8.4	5.57	4.2	0	1.09	0	5.29
TCGA-F6-A8O3-01	11.1	10.8	0	2.74	7.18	8.9	12.4	8.14	10.6	9.34	2.48	0.345	4.69	0	5.11
TCGA-F6-A8O4-01	10.1	10.6	0	3.52	8.16	8.25	12.2	7.76	9.88	9.83	2.85	0	3.35	0	4.42
TCGA-F7-7848-01	9.71	9.98	6.9	7.94	10	7.79	8.93	2.63	7.67	6.34	2.94	2.63	0.801	0	4.2
TCGA-F7-8298-01	9.15	11.7	10.5	7.51	7.68	7.92	9.06	6.81	9.18	7.34	1.85	1.2	1.56	0	3.33
TCGA-F7-8489-01	8.85	10.1	11.7	8.38	8.65	7.69	9.81	7.62	9.31	6.56	3.87	0.67	2.36	0	2.79
TCGA-F7-A50G-01	7.9	11.6	13	8.35	8.43	8.75	9.74	6.79	9.22	4.46	3.99	0	0.635	0	2.82
TCGA-F7-A50I-01	9.9	11.3	11.9	6.51	8.93	7.68	9.03	2.55	9.51	5.61	4.35	0	2.16	0	3.32
TCGA-F7-A50J-01	9.46	10.2	11.2	7.41	7.83	7.61	9.24	3.91	11	3.77	3.63	0	0	0	2.66
TCGA-F7-A61S-01	9.28	10.5	12.5	8.15	7.7	7.82	7.03	2.92	10.9	5.76	5.58	0	0	0	4.37
TCGA-F7-A61V-01	9.88	11.3	10.9	8.7	7.57	8.14	10.1	3.62	9.99	3.79	2.08	0	0.62	0	4.18
TCGA-F7-A61W-01	9.04	10.7	9.73	9.52	8.31	7.98	9.62	4.13	9.18	6.84	4.21	0	3.51	0	3.57
TCGA-F7-A620-01	8.96	10.5	8.83	6.28	7.4	8.34	9.81	3.37	9.6	5.93	6.21	0	0	0	3.88
TCGA-F7-A622-01	10.2	11.6	13.7	8.69	7.59	7.95	8.68	3.44	9.98	5.83	4.69	0	0.657	0	3.78
TCGA-F7-A623-01	8.49	11.9	12	4.64	9.33	8.37	11.1	5.95	8.65	2.57	3.19	2.2	0	0	4.61
TCGA-F7-A624-01	9.04	11.1	7.47	8.06	6.18	7.85	6.37	0.514	10.6	3.19	4.97	0	0	0	3.88
TCGA-F9-A4JJ-01	8.8	9.88	4.66	3.33	7.15	6.96	10.3	6.3	11.7	2.6	2.33	0	0	0	5.06
TCGA-FA-8693-01	11	9.02	0	5.17	5.01	7.43	6.68	0.982	9.45	0	6.27	0	0	0	2.29
TCGA-FA-A4BB-01	10.8	10.1	0	4.73	5.98	7.84	7.86	3.67	9.63	0.791	6.73	0	0	0	5.78
TCGA-FA-A4XK-01	9.14	9.86	0	4.12	7.38	7.89	6.76	2.28	9.61	0.433	5.62	0	0.433	0	4.5
TCGA-FA-A6HN-01	9.77	8.61	0	4.91	6.68	7.82	7.72	1.57	9.48	0.577	8.05	0	0	0	4.5
TCGA-FA-A6HO-01	10.3	9.03	0	5.69	6.58	8.55	7.05	2.62	9.37	0.482	8.06	0	0	0	5.07
TCGA-FA-A7DS-01	12.5	8.53	0.565	5.33	7.19	7.65	5.71	1.29	8.54	0.97	4.26	0	0.565	0	3.8
TCGA-FA-A7Q1-01	9.96	9.36	0	1.92	5.99	7.56	6.8	0.948	9.95	0.948	6.05	0	0	0	4.6
TCGA-FA-A82F-01	10.8	9.81	0	4.72	6.05	7.29	6.29	1.91	10.4	1.68	4.66	0	0.632	0	4.45
TCGA-FA-A86F-01	10.4	9.32	0	5.13	6.34	7.92	6.94	2.5	8.42	0.738	7.46	0	0	0	3.94
TCGA-FB-A4P5-01	9.64	10.8	3.28	5.13	7.51	8.15	9.48	3.38	8.85	7.06	5.61	0	3.66	0	4.15
TCGA-FB-A4P6-01	8.44	10.3	2.97	5.13	8.53	8	9.29	3.73	8.5	4.12	4.33	0	2.53	0	5.63
TCGA-FB-A545-01	10.4	10.9	7.78	3.44	7.52	8.13	8.95	2.47	9.35	5.73	3.1	0.813	3.63	0	4.66
TCGA-FB-A5VM-01	10.9	9.42	8	4.61	6.48	7.46	9.64	0.606	10.2	7.63	4.01	0	1.03	0	4.38
TCGA-FB-A78T-01	9.51	10.8	8.03	4.14	7.63	8.06	8.79	3.22	8.82	5.44	4.24	0	3.01	0	5.17
TCGA-FB-AAPQ-01	9.11	13.3	4.76	0	7.94	7.93	7.38	3.03	9.13	3.44	2.2	0	1.88	0	4.6
TCGA-FB-AAPS-01	9.24	10.5	3.32	5.58	7.25	7.99	9.99	3.21	9.1	2.85	5.79	0	3.32	0	4.29
TCGA-FB-AAPU-01	9.68	12.2	2	1.86	8.64	7.99	7.87	1.32	9.45	8.29	3.32	0	1.7	0	4.6
TCGA-FB-AAPY-01	10.1	10.9	5.04	4.24	7.32	6.97	8.66	2.8	9.37	5.98	4.94	0.625	2.26	0	5.4
TCGA-FB-AAPZ-01	9.29	10.2	3.04	4.64	7.77	8.25	8.48	2.42	9.1	5.3	4.46	0	1.96	0	5.43
TCGA-FB-AAQ0-01	8.36	11.7	8.03	1.47	7.32	6.94	8	2.19	9.41	6.67	4.04	0	1.99	0	6.25
TCGA-FB-AAQ1-01	9.82	11.2	5.13	3.52	6.85	7.4	8.39	3.39	8.83	3.25	3.58	0	1.81	0	5.17
TCGA-FB-AAQ2-01	9.83	10.9	5.17	2.72	8.38	8.36	8.67	2.09	9.82	6.63	3.9	0	0.949	0	5.63
TCGA-FB-AAQ3-01	9.98	12.4	3.95	3.09	6.54	8.07	7.6	1.32	9.67	7.29	3.43	0	0	0	5.3
TCGA-FB-AAQ6-01	9.36	11.1	7.67	1.93	7.57	7.2	8.84	0.955	9.78	4.96	4.24	0	1.52	0	4.5
TCGA-FC-7708-01	8.43	10.5	4.95	7.57	9	7.85	9.68	6.57	8.74	2.45	2.98	0	6.71	0	4.9
TCGA-FC-7961-01	7.77	9.67	2.87	5.33	8.18	8.4	9.13	3.32	9.5	0.537	0.537	0	6.04	0	4.56
TCGA-FC-A4JI-01	8.51	10.8	2.34	8.76	8.3	9.01	3.76	0	8.68	0.797	3.19	0	0	0	3.91
TCGA-FC-A5OB-01	8.01	11.2	0	4.34	8.31	8.53	9.25	6.09	9.59	0	0	0	6.35	0	4.01
TCGA-FC-A8O0-01	7.82	9.28	0.771	5.37	7.58	8.01	10.2	4.59	8.83	5.81	3.47	0	4.19	0	6.02
TCGA-FD-A3B3-01	9.08	9.41	7.58	5.22	7.86	8.47	8.45	4.03	9.35	6.99	4.06	0	1.14	0	3.04
TCGA-FD-A3B4-01	8.46	11	10.5	7.37	7.73	9.09	8.75	2.71	8.23	7.77	4.93	0	0	0	3.85
TCGA-FD-A3B5-01	9.65	11.1	13.2	6.87	8.82	7.4	10.6	4.22	9.97	4.62	0.797	0.797	0	0	3.94
TCGA-FD-A3B6-01	9.89	9.44	9.9	2.82	8.13	7.35	8.75	0	9.96	5.1	3.58	0	0.813	0	4.08
TCGA-FD-A3B7-01	10.1	9.1	10.8	4.17	8.2	7.73	10.1	2.42	9.49	7.94	4.74	0.839	1.91	0	2.62
TCGA-FD-A3B8-01	9.16	9.11	10.6	4.34	8.92	7.74	9.24	2.84	9.28	5.93	4.45	0	0.824	0	4.04
TCGA-FD-A3N5-01	8.43	10.7	12.9	4.67	8.41	7.63	9.93	0.941	9.37	7.37	2.4	0	0	0	4.08
