TCGA-EM-A3FL-01	0	7.96	6.73	9.82	3.87	10.2	9.38	8.14	5.76	9.68	1.6	1.6	0	5.21	14.1
TCGA-EM-A3FM-01	0	8.16	8.73	9.45	5.14	10.7	7.82	11.2	7.07	8.74	1.96	5.3	0	4.26	14.7
TCGA-EM-A3FN-01	0	8.4	7.95	8.78	4.73	9.91	9.04	7.31	7.45	9.87	3.38	2.57	0	5.71	14
TCGA-EM-A3FO-01	0	8.98	10.3	9.47	5.48	10.2	9.46	10.2	8.86	8.58	2.42	6.1	0	6.41	14.2
TCGA-EM-A3FP-01	0.48	7.93	8.03	9.18	4.82	9.85	8.04	10.1	6.85	9.93	2.06	3.77	0	4.8	13.5
TCGA-EM-A3FQ-01	0.429	8.39	10.7	9.83	4.7	10.4	9.47	11.1	8.59	8.7	2.63	4.32	0	6.29	13.9
TCGA-EM-A3FR-01	0	7.68	6.35	9.86	4.37	10.5	9.25	6.94	5.63	9.98	1.53	7.96	0	6.4	13.1
TCGA-EM-A3O3-01	0	8.79	8.62	9.23	6.2	11	9.04	9.2	7.62	10.1	2.25	6.56	0	6.87	13.3
TCGA-EM-A3O6-01	0	7.97	7.75	9.4	3.56	10.4	9.3	8.26	7.21	9.91	2.91	1.89	0	5.94	13.5
TCGA-EM-A3O7-01	0	8	8.09	9.31	3.49	10.7	9.28	10.1	6.93	8.45	3.95	6.21	0	6.71	13.9
TCGA-EM-A3O8-01	0	7.59	6.55	9.76	3.64	10.3	9.47	9.2	6.23	9.23	1.62	7.89	0	6.53	13.4
TCGA-EM-A3O9-01	0	8.82	7.45	9.22	5.31	9.9	10	9.94	7.21	10.8	0.974	3.76	0	4	13.7
TCGA-EM-A3OA-01	0	8.36	7.35	9.44	4.59	10.3	9.23	9.11	6.58	9.94	0.636	4.55	0	5.86	13.9
TCGA-EM-A3OB-01	0	7.5	6.54	10.1	5.67	10.2	9.26	8.57	6.31	9.57	2.18	6.19	0	6.91	12.9
TCGA-EM-A3ST-01	0	8.35	8.5	9.51	4.3	10.6	8.91	9.34	6.19	10.6	3.4	7.1	0	6.99	14.4
TCGA-EM-A3SU-01	0	8.62	6.7	9.03	5.97	10.3	8.56	10.6	6.91	8.79	1.81	4.36	0	5.35	14.4
TCGA-EM-A3SX-01	0	7.86	8.65	9.76	2.78	10.8	9.28	10	7.86	8.27	3.6	3.75	0	5.51	13.7
TCGA-EM-A3SY-01	0	7.8	6.48	10	2.84	9.35	10.5	8.96	6.32	10.3	0.498	3.44	0	5.01	13.2
TCGA-EM-A3SZ-01	0	8.31	7.43	9.57	4.44	10.2	9.32	10.7	7.62	8.35	0.988	5.74	0	5.04	13.8
TCGA-EM-A4FF-01	0	7.99	8.23	9.15	5.31	10.6	9.19	10.7	7.41	8.78	2.63	7.04	0	5.6	13.4
TCGA-EM-A4FH-01	0	7.79	8.03	9.49	3.42	10.5	9.6	8.59	6.33	9.23	2.18	4.62	0	6.97	13.3
TCGA-EM-A4FK-01	0	7.72	7.45	10.1	4.77	10.3	9.51	10.8	6.8	8.49	1.28	1.05	0	6.09	13.6
TCGA-EM-A4FM-01	0	8.29	9.07	9.32	5.36	10.6	8.94	10.7	8.24	8.76	3.06	4.59	0	5.43	15.1
TCGA-EM-A4FN-01	0	8.3	8.24	8.88	4.12	10.5	8.85	10.9	7.48	9.27	2.78	4.76	0	5.55	13.9
TCGA-EM-A4FO-01	0	8.07	8.42	9.27	5.31	10.5	9.34	9.28	8.01	9.13	3.09	4.62	0	5.1	13.6
TCGA-EM-A4FQ-01	0	8.19	8.19	9.62	5.38	10.3	9	10.7	7.46	8.56	2.83	3.72	0	5.18	13.8
TCGA-EM-A4FR-01	0	7.69	7.66	9.39	3.72	10.8	9.65	9.16	6.34	9.95	3.8	3.12	0	6.37	14.1
TCGA-EM-A4FU-01	0	7.79	7.56	9.73	6.18	10.3	9.32	8.41	6.95	9.94	2.05	4.47	0	5.89	14
TCGA-EM-A4FV-01	0	7.64	8.18	9.89	4.16	10.8	9.29	10.1	7.84	8.96	3.4	6.9	0	6.78	13.9
TCGA-EM-A4G1-01	0	7.81	6.24	9.61	3.48	10.4	9.78	9.06	6.92	9.11	2.42	7.05	0	5.62	13.9
TCGA-EP-A12J-01	0	6.64	6.79	10.2	3.16	10	9.59	3.81	7.98	8.95	2.86	8.92	0	2.14	13.4
TCGA-EP-A26S-01	0	7.42	7.45	9.48	3.87	10.1	9.72	5.25	8.11	9.6	2.18	10.2	0	1.47	13.1
TCGA-EP-A2KA-01	0	8.8	8.64	9.6	0	11.4	8.95	4.04	7.68	9.76	3.02	0	0	2.52	13.3
TCGA-EP-A2KB-01	0	8.77	9.25	9.37	2.76	11	9.38	2.28	8.36	8.78	1.77	5.37	0	0.973	12.9
TCGA-EP-A2KC-01	0	8.07	7.92	9.6	4.45	10.7	9.75	4.85	8.16	9.62	2.4	10.6	0	1.38	13.4
TCGA-EP-A3JL-01	0	9.21	8.69	8.4	3.79	10	8.82	5.43	6.55	10.3	2.47	10.9	0	1.33	13.3
TCGA-EP-A3RK-01	0	8.16	8.05	9.15	6.25	10.7	9.34	5.31	6.52	10	2.74	8.93	0	2.86	13.1
TCGA-EQ-8122-01	0	9.31	10.7	10.4	4.32	11.3	9.21	8.49	8.06	7.93	2.13	3.22	0	5.6	13.4
TCGA-EQ-A4SO-01	0	9.47	11.1	10.4	2.04	9.22	9.7	4.55	7.84	8.41	4.73	1.86	0	4.07	13.1
TCGA-ER-A194-01	0	6.4	9.17	9.9	5.99	12.3	6.28	6.26	5.92	10.4	0.686	0	0	1.15	15.4
TCGA-ER-A196-01	0	9.24	13.2	11.1	4.34	9.99	8.59	8.38	8.32	7.83	2.22	1.36	0	2.86	13.9
TCGA-ER-A19K-01	0	8.26	10.8	10.9	2.76	10.9	10.2	3.61	8.1	9.48	1.89	0.747	0	3.65	13.8
TCGA-ER-A19T-01	0	7.8	9.98	10.1	4.55	11	10.5	10.4	6.65	8.41	2.05	0.925	0	4.85	13.1
TCGA-ER-A2NB-01	0	7.21	14.2	9.24	4.09	11.1	5.16	8.94	6.37	9.85	3.12	0	0	3.86	14.7
TCGA-ER-A2NF-01	0	7.56	9.25	12.1	4.32	11.6	8.9	8.64	6.17	8.72	1.48	0	0	2.83	14.4
TCGA-ER-A42H-01	0	8.6	9.65	10.7	5.69	11.7	10.3	10.4	5.85	8.7	2.35	0.801	0	5.45	13.8
TCGA-ES-A2HS-01	0	9.05	8.17	8.92	4.04	10.1	7.87	6.01	5.25	9.96	2.62	8.07	0	1.44	13.2
TCGA-ES-A2HT-01	0	8.8	9.18	8.82	2.07	9.87	7.96	5.66	6.43	10.5	0.85	8.15	0	1.77	14.1
TCGA-ET-A25G-01	0	7.9	8.3	10.4	4.6	10.5	9.62	10.9	8.09	8.18	2	4.62	0	4.97	13.6
TCGA-ET-A25I-01	0	7.68	7.98	9.5	5.1	10.4	8.97	9.7	7.28	9.74	1.99	6.24	0	5.12	13.9
TCGA-ET-A25J-01	0	7.29	7.98	10.4	5.56	10.8	9.31	11.1	6.77	8.12	2.63	5.07	0	5.08	14.3
TCGA-ET-A25K-01	0	7.63	9.15	9.66	4.71	10.6	9.24	10.1	8.49	8.16	3.59	6.63	0	6.08	13.6
TCGA-ET-A25O-01	0	7.07	7.03	9.47	4.1	11	9.61	10.2	7.76	8.49	2.1	3.76	0	4.12	14.4
TCGA-ET-A25R-01	0	7.33	7.94	9.99	4.55	10.9	9.13	11.3	7.17	8.06	3.58	3.92	0	5.76	14.4
TCGA-ET-A2MX-01	0	8.24	7.27	10.3	5.1	10.5	9.03	10.4	7.04	8.38	2.31	2.31	0	5.02	13.6
TCGA-ET-A2MY-01	0	7.77	7.44	9.83	5.21	10.6	9.3	10.6	6.71	8.05	2.63	4.12	0	4.69	14
TCGA-ET-A2MZ-01	0	7.71	8.43	10.1	4.03	10.5	9.16	9.89	7.42	8.15	3.04	6.49	0	4.91	13.6
TCGA-ET-A2N0-01	0	8.78	6.87	8.46	5.56	10.8	7.85	10.3	6.18	10.4	2.94	5.45	0	4.49	14.7
TCGA-ET-A2N3-01	0	7.86	6.63	8.97	5.57	10.4	9.25	8.84	6.01	10.5	2.44	4.11	0	6.72	13.8
TCGA-ET-A2N4-01	0	7.97	7.72	9.52	5.16	10.8	9.1	9.28	7.09	9.19	3.46	6.52	0	4.7	13.7
TCGA-ET-A2N5-01	0	7.68	6.73	9.84	3.22	10.3	9.17	9.53	6.41	9.44	2.77	6.1	0	5.7	13.2
TCGA-ET-A39I-01	0	7.38	7.22	10.6	4.05	10.4	9.47	9.48	6.66	9.31	2.86	7.74	0	5.51	12.6
TCGA-ET-A39J-01	0	7.81	9.29	9.76	4.78	10.5	9.39	10.1	7.93	8.44	3.51	6.73	0	5.09	14.2
TCGA-ET-A39K-01	0	8.15	9.67	8.86	3.89	10.7	8.07	10.7	7.13	9.05	3.85	3.73	0	4.84	14.2
TCGA-ET-A39L-01	0	7.74	8.1	9.57	2.54	10.5	9.44	10.2	8.07	8.41	3.19	6.97	0	6.02	13.4
TCGA-ET-A39M-01	0	8.37	8.42	8.99	6.17	10.8	8.59	9.48	6.87	9.62	2.76	4.08	0	5.45	14.2
TCGA-ET-A39N-01	0	8.41	8.74	9.36	3.93	10.6	8.94	6.25	7.51	10.1	2.32	6.11	0	4.21	15.5
TCGA-ET-A39O-01	0	8.26	7.64	9.66	4.07	10.3	9.46	11.1	7.81	8.35	2.59	1.97	0	4.58	14.1
TCGA-ET-A39P-01	0	7.84	7.45	9.68	5.43	10.9	9.13	10.7	6.85	8.16	1.77	5.06	0	5.28	14.7
TCGA-ET-A39R-01	0	7.59	8.66	9.73	6.92	10.8	9.31	10.2	8.14	8.55	2.37	7.18	0	6.1	13.6
TCGA-ET-A39S-01	0	7.84	8.88	9.81	4.38	10.7	9.22	10.4	7.69	8.7	2.83	5.17	0	5.71	14.4
TCGA-ET-A39T-01	0	8.16	7.57	9.77	4.14	10.6	9.41	11.1	7.23	8.74	2.59	3.36	0	5.3	14.2
TCGA-ET-A3BN-01	0	7.62	8.61	10.4	4.73	10.2	9.71	10.7	8.38	7.92	2.61	6.7	0	5.92	13.9
TCGA-ET-A3BO-01	0	7.65	8.52	9.85	5.22	10.6	9.38	10.9	8.09	8.29	2.99	6.96	0	5.76	14
TCGA-ET-A3BP-01	0	7.94	9	9.2	4.89	10.7	9.02	10.2	6.97	9.08	2.84	6.13	0	4.7	13.9
TCGA-ET-A3BQ-01	0	7.83	8.29	9.76	4.5	10.7	9.25	10.3	7.7	8.57	3.31	6.99	0	6.28	13.9
TCGA-ET-A3BS-01	0	8.24	7.52	8.81	3.97	10.4	9.16	9.41	7.47	8.61	3.19	6.59	0	5.81	14
TCGA-ET-A3BT-01	0	7.94	8.2	9.58	4.72	10.8	9.42	11.2	7.88	8.12	3.9	5.71	0	5.74	13.5
TCGA-ET-A3BU-01	0.398	7.75	8.43	10.1	4.93	10.4	9.56	10.1	8.09	8.3	2.53	7.86	0	5.68	13.4
TCGA-ET-A3BV-01	0	7.56	10.7	10.5	5.26	10.5	9.8	10.9	8.01	8.03	3.06	5.39	0	5.68	13.2
TCGA-ET-A3BW-01	0	7.1	9.47	9.97	4.29	10.7	9.65	10.7	7.14	7.93	3.49	5.51	0	6.2	14.3
TCGA-ET-A3BX-01	0	7.77	8.45	10.3	4.16	10.5	9.87	10	8.94	8	2.11	2.31	0	5.2	14.2
TCGA-ET-A3DO-01	0	8.19	7.54	9.77	5.13	10.2	9.58	10.6	8.12	8.44	0.878	5.34	0	5.86	13.8
TCGA-ET-A3DP-01	0	7.57	8.36	9.83	6.35	10.6	9.28	10.1	7.82	8.05	3.38	5.79	0	6.6	13.4
TCGA-ET-A3DQ-01	0	8.03	7.82	10	5.55	10.6	9.48	9.96	7.71	8.64	3	4.16	0	5.79	13.4
TCGA-ET-A3DR-01	0	7.61	9.14	9.52	2.81	10.8	9.85	9.92	8.11	7.69	3	4.81	0	6.68	13.7
TCGA-ET-A3DS-01	0	7.35	6.88	9.61	3.25	10.2	10	7.82	6	9.48	1.51	3.46	0	5.11	13.7
TCGA-ET-A3DT-01	0	7.49	7.81	9.83	4.1	10.6	9.85	10.8	8.45	8.06	1.88	7.08	0	5.92	13.8
TCGA-ET-A3DU-01	0	7.73	7.85	9.76	4.8	10.5	8.81	10.7	8.12	8.5	2.26	4.65	0	5.58	13.9
TCGA-ET-A3DV-01	0	7.86	7.16	9.5	5.67	10	9.16	9.85	4.32	10.4	2.21	3.64	0	6.17	13.6
TCGA-ET-A3DW-01	0	7.98	6.77	9.54	5.04	10.5	9.43	10.8	7.19	8.28	2.13	4.89	0	5.49	14
TCGA-ET-A40P-01	0	8.56	7.08	9.09	6.04	10.5	9.09	9.35	6.94	10	3.2	3.62	0	5.68	14
TCGA-ET-A40Q-01	0	7.96	7.57	9.28	5	10.6	9.41	11.3	7.85	8.72	1.86	5.52	0	5.73	13.8
TCGA-ET-A40R-01	0	8.34	7.84	9.2	5.17	10.5	9.04	9.69	7.05	9.42	3.25	5.07	0	6.25	13.9
TCGA-ET-A40S-01	0	8.25	10	9.82	7.66	10.7	9.22	9.77	8.02	9.05	2.61	6.9	0	7.01	14.3
TCGA-ET-A40T-01	0	7.87	8.99	9.64	5.73	10.8	9.56	9.88	7.76	8.51	3.19	6.23	0	6.89	13.9
TCGA-ET-A4KN-01	0	8.69	7.84	8.59	2.13	11.5	6.64	10.2	4.75	9.98	2.95	1.09	0	3.96	15.1
TCGA-ET-A4KQ-01	0	7.53	7.09	10.3	4.63	10.6	9.41	9.68	6.74	8.75	3.06	6.21	0	6.31	12.8
TCGA-EU-5904-01	0	7.7	8.22	9.52	2.31	9.89	10.3	6.92	8.71	7.71	1.66	1.66	0	3.76	13.5
TCGA-EU-5905-01	0.699	8.28	8.39	10	4.55	9.61	10.8	8.4	9.12	7.98	2.04	3.68	0	4	13.6
TCGA-EU-5906-01	0	7.8	8.91	9.84	3.18	9.68	10.2	6.97	8.19	7.97	1.94	0.56	0	4.12	13.4
TCGA-EU-5907-01	0	7.62	7.86	9.91	2.2	9.14	10.4	5.34	7.01	8.91	1.83	0	0	4.74	13.5
TCGA-EV-5901-01	0.319	7.13	9.73	9.76	1.16	10.3	9.5	9.44	6.98	8.09	0.579	1.31	0	7.2	13.7
TCGA-EV-5902-01	0	8.6	8.94	9.37	3.6	10	10.6	9.3	4.43	9.38	1.08	3.42	0	5.63	14.4
TCGA-EV-5903-01	0	7.3	9.53	9.7	2.06	10.5	9.5	9.43	6.98	9.14	1.8	2.48	0	5.48	13.9
TCGA-EW-A1IW-01	0	7.88	9.81	10.2	5.68	10.7	10	8.24	8.38	9.9	1.24	2.81	0	6.99	13
TCGA-EW-A1IX-01	0	7.44	10.3	10.1	4.24	10.6	10.1	9.17	7.94	9.21	2.33	3.29	0	6.53	12.5
TCGA-EW-A1IY-01	0	8.7	9.89	9.34	6.12	9.45	11.2	10.2	9.17	8.56	0	0.359	0	7.43	12.3
TCGA-EW-A1IZ-01	0	8.76	10.2	9.23	5.48	10.5	9.87	8.5	8.12	10.7	3.26	0.892	0	5.24	12.8
TCGA-EW-A1J1-01	0	7.65	8.58	10.2	4.57	10.4	10.6	7.39	6.34	9.36	2.18	0.715	0	6.97	13.1
TCGA-EW-A1J2-01	0	7.97	10.2	10	2.76	10.6	10.3	7.98	8.6	8.63	2.17	1.7	0	6.64	12.8
TCGA-EW-A1J3-01	0	8.9	9.29	9.04	5.31	10.4	10.5	6.27	7.48	9.33	1.59	0.739	0	8.81	12.6
TCGA-EW-A1J5-01	0	8.12	9.3	10.2	4.11	10.6	10.3	10.2	7.79	8.72	2.06	3.11	0	8.16	12.7
TCGA-EW-A1J6-01	0	10.3	8.46	8.83	4.6	10.3	10.8	5.86	8.82	9.64	3.27	6.85	0	7.61	12.5
TCGA-EW-A1OV-01	0	8.14	10	9.95	4.2	11.3	9.54	9.78	8.54	10.1	2.52	1.64	0	5.76	13.1
TCGA-EW-A1OX-01	0	7.94	10.6	9.51	3.04	10.3	10.4	9.98	4.56	8.78	4.3	0.512	0	6.33	13.2
TCGA-EW-A1OY-01	0	9.65	9.99	10.4	3.29	10.7	9.81	8.38	8.5	9.92	0.601	2.5	0	5.77	14.2
TCGA-EW-A1OZ-01	0	8.53	9.96	10.2	5.72	11.2	9.72	8.03	7.41	9.22	2.26	3.75	0	7.33	13.3
TCGA-EW-A1P0-01	0	8.37	9.34	10.2	4.13	10.7	10.1	10.3	7.86	9.24	0.921	4.82	0	6.48	13.7
TCGA-EW-A1P1-01	0	8.19	10.7	10.1	4.15	9.8	9.59	8.54	9.44	8.33	2.48	3.88	0	5.73	13.1
TCGA-EW-A1P3-01	1.08	8.21	9.76	9.41	5.77	10.7	9.47	8.87	7.36	10.3	3.23	1.42	0	6.72	13.5
TCGA-EW-A1P4-01	0.815	7.71	10.8	10.9	5.52	11.2	9.47	9.29	8.1	8.95	1.71	5.88	0	3.87	13.3
TCGA-EW-A1P5-01	0	7.89	9.3	9.35	2.83	11	10.7	10.1	7.21	9.88	0.817	3.29	0	6.09	13.7
TCGA-EW-A1P6-01	0	7.65	10.2	10.1	2.98	11	9.84	6.44	9.55	10.6	3.24	4.81	0	6.12	14.8
TCGA-EW-A1P7-01	0	8.27	9.29	9.71	5.11	10.8	9.7	11.3	9.13	8.58	1.8	5.19	0	6.31	13
TCGA-EW-A1P8-01	0	7.54	12.2	10.6	4.69	11.9	9.4	8.01	6.38	9.75	1.28	1.48	0	4.89	13.8
TCGA-EW-A1PA-01	0	10.2	9.69	9.74	4.67	9.68	9.48	9.15	7.69	9.66	1.72	1.25	0	6.15	13.4
TCGA-EW-A1PB-01	0	8.47	10.9	9.59	5.79	10.3	8.89	5.19	8.17	9.13	1.55	0.404	0	4.28	13.2
TCGA-EW-A1PC-01	0	8.94	9.96	9.47	6.68	11.2	9.88	7.21	5.71	9.85	0.77	0.957	0	6.5	13.2
TCGA-EW-A1PD-01	0	7.94	10.5	9.97	4.39	10.4	10.6	7.96	7.23	9.39	3.68	1.6	0	6.15	12.8
TCGA-EW-A1PE-01	0	7.41	10.1	9.78	4.39	10.5	11.1	8.87	8.05	9.52	2.53	1.54	0	6.99	13.1
TCGA-EW-A1PG-01	0	8.17	11.1	11.1	4.78	9.66	9.95	8.11	7.55	8.07	1.41	1.07	0	6.43	13.4
TCGA-EW-A1PH-01	0	10	9.99	10	5.68	10.9	9.07	7.39	6.71	9.05	5.63	5.05	0	5.92	13
TCGA-EW-A2FR-01	0	10.1	10.3	10.5	3.89	10.3	10.2	9.53	7.24	8.78	3.04	3.32	0	5.97	13.2
TCGA-EW-A2FS-01	0	9.4	9.98	7.92	4.17	10.4	10.8	7.61	8.31	10.2	3.01	0	0	8.2	13.4
TCGA-EW-A2FV-01	0	8.92	10.2	9.87	3.53	10.6	9.59	9.91	7.67	9.83	2.47	3.21	0	4.26	12.8
TCGA-EW-A2FW-01	0	9.6	9.77	9.52	4.54	11.2	10.3	9.34	6.13	10.4	3.31	3.01	0	6.52	13.2
TCGA-EW-A3E8-01	0	7.92	8.47	9.41	4.51	10.9	9.71	7.56	7.77	9.59	1.43	3.37	0	6.96	13.3
TCGA-EW-A3U0-01	0	8.99	10	10	5.21	10.8	9.63	7.99	8.26	8.68	1.15	4.23	0	7.16	13.6
TCGA-EW-A423-01	0	8.35	10	9.44	4.89	11.6	9.55	8.94	7.8	10	4.64	1.4	0	6.61	13.6
TCGA-EX-A1H5-01	0.359	8.66	12.8	9.93	6.06	11.4	8.94	9.12	6.49	9.47	1.27	4.53	0	5.41	13.4
TCGA-EX-A1H6-01	0.494	8.77	11.3	10.2	6.85	10.1	9.32	10.7	6.18	10.4	1.79	0.862	0	8.13	14.2
TCGA-EX-A3L1-01	0	8.59	12.5	9.65	5.06	10.6	8.81	9.2	5.09	8.88	1.09	0.809	0	4.13	13.5
TCGA-EX-A449-01	0	7.4	9.17	9.69	9.97	10.6	9.8	10.4	6.05	10	0.499	0.499	0	7.13	13.6
TCGA-EX-A69L-01	0	8.65	10.9	10.7	5.47	10.7	9.37	9.09	6.77	10	1.63	6.03	0	3.46	13.1
TCGA-EX-A69M-01	0	8.42	11.4	11.6	5.37	11.4	9.36	7.16	6.7	9.73	1.22	1.68	0	5.3	12.3
TCGA-EZ-7264-01	0	8.11	11.5	10.6	13.4	11.9	9.53	12.8	7.1	9.38	2.03	2.89	0	6.28	13.5
TCGA-F1-6177-01	0	6.79	11.2	11	2.95	11.4	10.2	2.76	8.5	8.39	0.713	0	0	7.03	13.6
TCGA-F1-6874-01	1.42	7.63	11.5	10.8	2.59	9.89	10.6	5.04	7.2	7.78	1.42	0.505	0	5.3	13.1
TCGA-F1-6875-01	0.992	9.04	11.6	10.8	5.23	11.1	9.04	6.9	7.52	8.4	1.21	6.09	0	4.07	12.9
TCGA-F1-A448-01	0	8.45	11	10.2	2.18	10.2	10.2	6.46	9.12	8.76	1.64	0.769	0	5.09	12.6
TCGA-F2-6879-01	0	8.93	10.1	10	5.48	9.77	9.72	7.76	8.28	8.24	1.47	0.913	0	5.27	13.6
TCGA-F2-A44G-01	0	8.54	9.71	9.95	4.34	9.9	9.56	7.45	7.88	8.57	1.68	2.11	0	4.66	13
TCGA-F2-A44H-01	0	8.17	9.32	9.62	4.74	10.5	9.46	9.18	7.16	8.41	2.12	4.06	0	5.01	13.4
TCGA-F2-A7TX-01	2.84	8.6	11.9	9.89	2.31	10.4	9.4	8.81	7.25	8.4	1.86	3.53	0	3.83	13
TCGA-F2-A8YN-01	0	8.6	10.6	9.07	3.13	11.2	9.33	8.5	7.38	8.76	2.84	1.61	0	5.27	13
TCGA-F4-6459-01	0	9.63	11.4	10.4	4.56	10.9	9.63	9.32	7.27	8.31	2.14	5.73	0	4.8	13.8
TCGA-F4-6460-01	0	9.21	10.8	9.58	3.14	11.5	9.01	9.53	7.13	8.36	1.63	2.64	0	5.23	13.9
TCGA-F4-6461-01	0	7.97	12.7	10.3	5.17	10.7	9.84	6.16	8.83	7.98	2.12	0	0	5.53	13.3
TCGA-F4-6463-01	0	8.97	11.2	10.6	3.95	10.9	9.72	8.25	7.5	8.7	1.32	1.58	0	5.71	13.8
TCGA-F4-6569-01	0	8.51	11.1	9.91	4.75	11.2	9.19	8.66	7.78	8.89	0.866	3.14	0	3.69	13.7
TCGA-F4-6570-01	0	8.03	10.7	10.2	2.03	10.8	9.57	6.76	8.81	8.76	2.17	1.68	0	4.52	13.4
TCGA-F4-6703-01	0	8.44	12	9.91	3.17	10.7	9.63	7.69	8.09	9.01	1.34	3.92	0	4.24	13.3
TCGA-F4-6704-01	0	8.4	11.9	9.82	6.44	11.2	9.27	7.33	8.8	9.09	2.01	2.57	0	5.39	13.3
TCGA-F4-6805-01	0	8.96	11.2	10.1	3.05	10.3	9.59	7.52	8.31	9.36	1.42	2.95	0	5.43	12.5
TCGA-F4-6806-01	0	9.11	11.3	9.52	2.94	10.8	9.64	4.73	8.07	8.82	1.59	1.88	0	5.22	13.8
TCGA-F4-6807-01	0	8.54	10.8	10	2.74	10.8	9.74	7.4	7.44	9.31	2.04	3.37	0	4.44	13.8
TCGA-F4-6808-01	0	10.6	11.3	10.3	2.36	10.9	8.64	7.88	5.97	10.2	0	0.671	0	4.79	13.7
TCGA-F4-6809-01	0	9.46	10.9	10.4	4.77	10.9	9.25	7.93	7.9	9.11	1.99	3.24	0	5.61	13.8
TCGA-F4-6854-01	0	9.23	10.9	10.9	5.7	11.3	9.6	7.04	6.31	9.14	1.63	1.92	0	4.83	14.4
TCGA-F4-6855-01	0	8.86	11.2	9.92	3.35	10.9	9.78	7.13	7.4	8.88	1.21	3.35	0	5.7	13.6
TCGA-F4-6856-01	0	7.87	12.6	10.3	5.98	10.9	9.95	4.92	8.62	9.23	1.26	0	0	4.21	14.1
TCGA-F4-6857-01	0	9.75	9.52	10.2	2.97	10.7	9.49	8.46	7.64	8.77	1.83	2.8	0	6.63	14
TCGA-F5-6464-01	0	8.88	9.88	10.1	5.95	9.63	9.64	7.9	8.17	7.86	2.06	2.47	0	5.98	12.7
TCGA-F5-6465-01	0	9.84	10.6	10.6	4.66	11.1	9.89	6.75	7.54	8.31	0.804	0.457	0	5.22	14.2
TCGA-F5-6571-01	0	10.2	10.9	10.4	2.44	11	10.1	6.47	7.97	7.82	1.38	1.38	0	4.9	14.4
TCGA-F5-6702-01	0	9.77	10.9	9.71	3.45	10.9	9.39	7.55	7.75	8.57	1.62	1.62	0	4.49	14.2
TCGA-F5-6812-01	0	10	11	9.78	4.39	10.8	9.69	7.87	7.49	8.22	1.54	3.39	0	5.02	13.9
TCGA-F5-6813-01	0	9.94	11.6	10.2	5.06	10.8	9.94	6.96	6.38	8.88	0.906	1.67	0	4.4	14
TCGA-F5-6814-01	0	9.23	10.5	10.5	4.95	11.5	9.84	6.95	6.71	9.82	0.774	0.774	0	6.08	13.5
TCGA-F5-6861-01	0	9.08	10.9	10.7	2.5	10.9	9.44	5.51	5.44	9.02	0.413	0	0	7.01	14
TCGA-F5-6863-01	0	10.1	11.6	10	3.36	10.9	8.84	9.68	4.65	8.98	1.52	2.94	0	4.21	14.3
TCGA-F5-6864-01	0	10.1	10.7	10.3	4.84	11.1	9.18	7.96	7.73	8.84	1.87	3.63	0	5.16	14
TCGA-F6-A8O3-01	0	8.3	10.8	10.4	14.4	12	8.86	12.5	5.58	9.76	3.31	3.83	0	6.06	13.1
TCGA-F6-A8O4-01	1.21	8.29	10.8	9.81	12.5	11.7	8.91	12.3	5.61	10.1	6.08	5.54	0	7.45	13.3
TCGA-F7-7848-01	0	7.21	13	11.2	2.45	10.7	9.2	7.75	6.9	8.47	2.54	2.35	0	3.64	13.1
TCGA-F7-8298-01	0	8.06	12.6	10.8	4.35	10.3	9.43	7.93	5.03	8.53	1.2	0	0	4.53	13.2
TCGA-F7-8489-01	0	8.11	14.4	9.92	2.79	10.4	9.37	7.18	6.81	8.42	1.98	1.13	0	2.91	13.4
TCGA-F7-A50G-01	0	7.83	13.8	9.58	6.04	10.6	9.51	3.78	6.93	8.82	1.41	2.11	0	1.41	13.1
TCGA-F7-A50I-01	0	8.99	12.8	10.6	4.91	9.29	8.33	7.33	5.07	8.12	1.62	1.62	0	4.77	13.1
TCGA-F7-A50J-01	0	10	13.9	9.24	0.738	9.71	8.94	4.44	4.83	9.22	1.22	0.738	0	3.17	13.5
TCGA-F7-A61S-01	0	9.96	13.3	9.48	2.49	9.68	8.82	3.75	5.08	9.25	1.86	0.729	0	3.61	13.2
TCGA-F7-A61V-01	0	8.85	13.7	9.14	3.34	10.2	8.18	5.37	5.27	9.63	0.62	1.38	0	1.88	13
TCGA-F7-A61W-01	0	8.98	13.5	10.2	3.92	10.4	8.2	7.33	4.28	8.99	2.51	1.94	0	2.93	12.8
TCGA-F7-A620-01	0	9.13	13.2	9.78	3.62	10	8.59	5.78	5.48	9.77	1.79	0	0	3.22	13.5
TCGA-F7-A622-01	0	9.19	14.5	9.59	3.78	10.2	7.78	4.33	5.61	9.88	1.73	2.76	0	1.11	13
TCGA-F7-A623-01	0	9.13	14.7	11	5.61	10.1	9.67	4.83	5.59	8.93	2.96	6.86	0	5.04	13.1
TCGA-F7-A624-01	0	10.3	9.72	9.33	3.38	10.7	9.52	4.76	7.45	10.9	2.4	1.44	0	5.21	13.9
TCGA-F9-A4JJ-01	0	9.42	8.79	10.4	6.9	10.7	9.23	10.9	8.22	9.3	1.33	1.33	0	6.48	12.9
TCGA-FA-8693-01	0	9.89	6.37	8.09	0	10.1	9.52	5.99	6.36	12.2	0.573	0.573	0	1.78	13.3
TCGA-FA-A4BB-01	0	9.61	8.13	10	2.61	10.2	9.59	6.14	7.99	10.8	1.67	0	0	4.73	13.2
